country_code,country_name,currency,grade_code,grade_description,step,annual,verified_at,source_url
br,Brazil,BRL,C-AUXILIAR-DE-BIBLIOTECA,"AUXILIAR DE BIBLIOTECA — career-level aggregate across 820 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",4,81713,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-AUXILIAR-DE-BIBLIOTECA,"AUXILIAR DE BIBLIOTECA — career-level aggregate across 820 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",5,176972,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-AUXILIAR-DE-ENFERMAGEM,"AUXILIAR DE ENFERMAGEM — career-level aggregate across 9,527 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",1,19648,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-AUXILIAR-DE-ENFERMAGEM,"AUXILIAR DE ENFERMAGEM — career-level aggregate across 9,527 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",2,72681,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-AUXILIAR-DE-ENFERMAGEM,"AUXILIAR DE ENFERMAGEM — career-level aggregate across 9,527 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",3,81701,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-AUXILIAR-DE-ENFERMAGEM,"AUXILIAR DE ENFERMAGEM — career-level aggregate across 9,527 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",4,95491,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-AUXILIAR-DE-ENFERMAGEM,"AUXILIAR DE ENFERMAGEM — career-level aggregate across 9,527 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",5,300055,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-AUXILIAR-DE-LABORATORIO,"AUXILIAR DE LABORATORIO — career-level aggregate across 438 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",1,30413,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-AUXILIAR-DE-LABORATORIO,"AUXILIAR DE LABORATORIO — career-level aggregate across 438 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",2,68021,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-AUXILIAR-DE-LABORATORIO,"AUXILIAR DE LABORATORIO — career-level aggregate across 438 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",3,72952,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-AUXILIAR-DE-LABORATORIO,"AUXILIAR DE LABORATORIO — career-level aggregate across 438 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",4,80056,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-AUXILIAR-DE-LABORATORIO,"AUXILIAR DE LABORATORIO — career-level aggregate across 438 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",5,102478,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-AUXILIAR-OPERACIONAL-SERV-DIVERSOS-NA,"AUXILIAR OPERACIONAL SERV DIVERSOS - NA — career-level aggregate across 1,675 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",1,32267,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-AUXILIAR-OPERACIONAL-SERV-DIVERSOS-NA,"AUXILIAR OPERACIONAL SERV DIVERSOS - NA — career-level aggregate across 1,675 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",2,45039,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-AUXILIAR-OPERACIONAL-SERV-DIVERSOS-NA,"AUXILIAR OPERACIONAL SERV DIVERSOS - NA — career-level aggregate across 1,675 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",3,45039,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-AUXILIAR-OPERACIONAL-SERV-DIVERSOS-NA,"AUXILIAR OPERACIONAL SERV DIVERSOS - NA — career-level aggregate across 1,675 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",4,48231,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-AUXILIAR-OPERACIONAL-SERV-DIVERSOS-NA,"AUXILIAR OPERACIONAL SERV DIVERSOS - NA — career-level aggregate across 1,675 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",5,101976,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-AUXILIAR-OPERACIONAL-SERVICOS-DIVERSOS,"AUXILIAR OPERACIONAL SERVICOS DIVERSOS — career-level aggregate across 1,285 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",1,11467,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-AUXILIAR-OPERACIONAL-SERVICOS-DIVERSOS,"AUXILIAR OPERACIONAL SERVICOS DIVERSOS — career-level aggregate across 1,285 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",2,45870,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-AUXILIAR-OPERACIONAL-SERVICOS-DIVERSOS,"AUXILIAR OPERACIONAL SERVICOS DIVERSOS — career-level aggregate across 1,285 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",3,45870,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-AUXILIAR-OPERACIONAL-SERVICOS-DIVERSOS,"AUXILIAR OPERACIONAL SERVICOS DIVERSOS — career-level aggregate across 1,285 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",4,48237,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-AUXILIAR-OPERACIONAL-SERVICOS-DIVERSOS,"AUXILIAR OPERACIONAL SERVICOS DIVERSOS — career-level aggregate across 1,285 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",5,161037,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-BIBLIOTECARIO-DOCUMENTALISTA,"BIBLIOTECARIO-DOCUMENTALISTA — career-level aggregate across 2,897 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",1,57653,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-BIBLIOTECARIO-DOCUMENTALISTA,"BIBLIOTECARIO-DOCUMENTALISTA — career-level aggregate across 2,897 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",2,139771,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-BIBLIOTECARIO-DOCUMENTALISTA,"BIBLIOTECARIO-DOCUMENTALISTA — career-level aggregate across 2,897 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",3,168273,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-BIBLIOTECARIO-DOCUMENTALISTA,"BIBLIOTECARIO-DOCUMENTALISTA — career-level aggregate across 2,897 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",4,188154,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-BIBLIOTECARIO-DOCUMENTALISTA,"BIBLIOTECARIO-DOCUMENTALISTA — career-level aggregate across 2,897 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",5,311305,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-BIOLOGO,"BIOLOGO — career-level aggregate across 422 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",1,64572,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-BIOLOGO,"BIOLOGO — career-level aggregate across 422 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",2,156544,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-BIOLOGO,"BIOLOGO — career-level aggregate across 422 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",3,191255,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-BIOLOGO,"BIOLOGO — career-level aggregate across 422 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",4,218043,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-BIOLOGO,"BIOLOGO — career-level aggregate across 422 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",5,304910,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-CONTADOR,"CONTADOR — career-level aggregate across 1,712 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",1,55130,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-CONTADOR,"CONTADOR — career-level aggregate across 1,712 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",2,139771,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-CONTADOR,"CONTADOR — career-level aggregate across 1,712 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",3,167600,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-CONTADOR,"CONTADOR — career-level aggregate across 1,712 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",4,191184,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-CONTADOR,"CONTADOR — career-level aggregate across 1,712 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",5,449540,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-DATILOGRAFO,"DATILOGRAFO — career-level aggregate across 1,547 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",1,19734,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-DATILOGRAFO,"DATILOGRAFO — career-level aggregate across 1,547 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",2,74972,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-DATILOGRAFO,"DATILOGRAFO — career-level aggregate across 1,547 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",3,77695,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-DATILOGRAFO,"DATILOGRAFO — career-level aggregate across 1,547 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",4,116556,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-DATILOGRAFO,"DATILOGRAFO — career-level aggregate across 1,547 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",5,214847,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ECONOMISTA,"ECONOMISTA — career-level aggregate across 644 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",1,5399,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ECONOMISTA,"ECONOMISTA — career-level aggregate across 644 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",2,157139,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ECONOMISTA,"ECONOMISTA — career-level aggregate across 644 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",3,195680,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ECONOMISTA,"ECONOMISTA — career-level aggregate across 644 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",4,228918,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ECONOMISTA,"ECONOMISTA — career-level aggregate across 644 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",5,396168,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ENFERMAGEM-MS-40H-NS,"ENFERMAGEM - MS - 40H NS — career-level aggregate across 1,104 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",1,40457,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ENFERMAGEM-MS-40H-NS,"ENFERMAGEM - MS - 40H NS — career-level aggregate across 1,104 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",2,60686,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ENFERMAGEM-MS-40H-NS,"ENFERMAGEM - MS - 40H NS — career-level aggregate across 1,104 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",3,60686,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ENFERMAGEM-MS-40H-NS,"ENFERMAGEM - MS - 40H NS — career-level aggregate across 1,104 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",4,60686,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ENFERMAGEM-MS-40H-NS,"ENFERMAGEM - MS - 40H NS — career-level aggregate across 1,104 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",5,104879,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ENFERMEIRO,"ENFERMEIRO — career-level aggregate across 1,720 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",1,59049,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ENFERMEIRO,"ENFERMEIRO — career-level aggregate across 1,720 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",2,133441,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ENFERMEIRO,"ENFERMEIRO — career-level aggregate across 1,720 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",3,145633,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ENFERMEIRO,"ENFERMEIRO — career-level aggregate across 1,720 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",4,156445,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ENFERMEIRO,"ENFERMEIRO — career-level aggregate across 1,720 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",5,419834,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ENFERMEIRO-AREA,"ENFERMEIRO-AREA — career-level aggregate across 3,212 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",1,56136,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ENFERMEIRO-AREA,"ENFERMEIRO-AREA — career-level aggregate across 3,212 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",2,167477,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ENFERMEIRO-AREA,"ENFERMEIRO-AREA — career-level aggregate across 3,212 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",3,192325,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ENFERMEIRO-AREA,"ENFERMEIRO-AREA — career-level aggregate across 3,212 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",4,217722,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ENFERMEIRO-AREA,"ENFERMEIRO-AREA — career-level aggregate across 3,212 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",5,558300,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ENGENHEIRO,"ENGENHEIRO — career-level aggregate across 548 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",1,51334,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ENGENHEIRO,"ENGENHEIRO — career-level aggregate across 548 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",2,149325,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ENGENHEIRO,"ENGENHEIRO — career-level aggregate across 548 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",3,206691,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ENGENHEIRO,"ENGENHEIRO — career-level aggregate across 548 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",4,242113,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ENGENHEIRO,"ENGENHEIRO — career-level aggregate across 548 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",5,538082,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ENGENHEIRO-AREA,"ENGENHEIRO-AREA — career-level aggregate across 1,709 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",1,5396,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ENGENHEIRO-AREA,"ENGENHEIRO-AREA — career-level aggregate across 1,709 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",2,134396,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ENGENHEIRO-AREA,"ENGENHEIRO-AREA — career-level aggregate across 1,709 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",3,164352,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ENGENHEIRO-AREA,"ENGENHEIRO-AREA — career-level aggregate across 1,709 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",4,195680,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ENGENHEIRO-AREA,"ENGENHEIRO-AREA — career-level aggregate across 1,709 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",5,418875,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ESP-EM-REG-DE-SERV-PUB-DE-TELECOMNICACAO,"ESP EM REG DE SERV PUB DE TELECOMNICACAO — career-level aggregate across 443 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",1,88223,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ESP-EM-REG-DE-SERV-PUB-DE-TELECOMNICACAO,"ESP EM REG DE SERV PUB DE TELECOMNICACAO — career-level aggregate across 443 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",2,350515,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ESP-EM-REG-DE-SERV-PUB-DE-TELECOMNICACAO,"ESP EM REG DE SERV PUB DE TELECOMNICACAO — career-level aggregate across 443 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",3,350515,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ESP-EM-REG-DE-SERV-PUB-DE-TELECOMNICACAO,"ESP EM REG DE SERV PUB DE TELECOMNICACAO — career-level aggregate across 443 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",4,394282,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ESP-EM-REG-DE-SERV-PUB-DE-TELECOMNICACAO,"ESP EM REG DE SERV PUB DE TELECOMNICACAO — career-level aggregate across 443 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",5,533109,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ESP-EM-REGULACAO-DE-AVIACAO-CIVIL,"ESP EM REGULACAO DE AVIACAO CIVIL — career-level aggregate across 537 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",1,125184,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ESP-EM-REGULACAO-DE-AVIACAO-CIVIL,"ESP EM REGULACAO DE AVIACAO CIVIL — career-level aggregate across 537 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",2,323590,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ESP-EM-REGULACAO-DE-AVIACAO-CIVIL,"ESP EM REGULACAO DE AVIACAO CIVIL — career-level aggregate across 537 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",3,350515,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ESP-EM-REGULACAO-DE-AVIACAO-CIVIL,"ESP EM REGULACAO DE AVIACAO CIVIL — career-level aggregate across 537 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",4,350515,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ESP-EM-REGULACAO-DE-AVIACAO-CIVIL,"ESP EM REGULACAO DE AVIACAO CIVIL — career-level aggregate across 537 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",5,533109,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ESP-EM-REGULACAO-E-VIGILANCIA-SANITARIA,"ESP EM REGULACAO E VIGILANCIA SANITARIA — career-level aggregate across 636 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",1,161795,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ESP-EM-REGULACAO-E-VIGILANCIA-SANITARIA,"ESP EM REGULACAO E VIGILANCIA SANITARIA — career-level aggregate across 636 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",2,332327,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ESP-EM-REGULACAO-E-VIGILANCIA-SANITARIA,"ESP EM REGULACAO E VIGILANCIA SANITARIA — career-level aggregate across 636 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",3,350515,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ESP-EM-REGULACAO-E-VIGILANCIA-SANITARIA,"ESP EM REGULACAO E VIGILANCIA SANITARIA — career-level aggregate across 636 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",4,350515,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ESP-EM-REGULACAO-E-VIGILANCIA-SANITARIA,"ESP EM REGULACAO E VIGILANCIA SANITARIA — career-level aggregate across 636 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",5,568472,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ESP-POL-PUBL-GESTAO-GOVERNAMENTAL,"ESP POL PUBL GESTAO GOVERNAMENTAL — career-level aggregate across 565 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",1,215060,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ESP-POL-PUBL-GESTAO-GOVERNAMENTAL,"ESP POL PUBL GESTAO GOVERNAMENTAL — career-level aggregate across 565 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",2,430119,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ESP-POL-PUBL-GESTAO-GOVERNAMENTAL,"ESP POL PUBL GESTAO GOVERNAMENTAL — career-level aggregate across 565 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",3,430119,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ESP-POL-PUBL-GESTAO-GOVERNAMENTAL,"ESP POL PUBL GESTAO GOVERNAMENTAL — career-level aggregate across 565 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",4,497640,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ESP-POL-PUBL-GESTAO-GOVERNAMENTAL,"ESP POL PUBL GESTAO GOVERNAMENTAL — career-level aggregate across 565 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",5,809867,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ESPECIALISTA-EM-INDIGENISMO-NS,"ESPECIALISTA EM INDIGENISMO - NS — career-level aggregate across 619 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",1,71358,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ESPECIALISTA-EM-INDIGENISMO-NS,"ESPECIALISTA EM INDIGENISMO - NS — career-level aggregate across 619 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",2,126270,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ESPECIALISTA-EM-INDIGENISMO-NS,"ESPECIALISTA EM INDIGENISMO - NS — career-level aggregate across 619 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",3,143000,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ESPECIALISTA-EM-INDIGENISMO-NS,"ESPECIALISTA EM INDIGENISMO - NS — career-level aggregate across 619 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",4,177434,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ESPECIALISTA-EM-INDIGENISMO-NS,"ESPECIALISTA EM INDIGENISMO - NS — career-level aggregate across 619 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",5,289908,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-FARMACEUTICO,"FARMACEUTICO — career-level aggregate across 556 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",1,64572,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
